code,meigara,kana,kuramoto,ken,shi,address,meigara_2,yomi,syurui,gennryoumai,seimaibuai,siyoukoubo,nihonnsyudo,sando,aminosanndo,amakarado,noutanndo,arukouru
1235,京極,きょうごく,二世古酒造,北海道,虻田郡,北海道虻田郡倶知安町旭47,京極  名水 純米造り,,純米酒,トヨニシキ、キヨニシキ,55%,,+3,1.4,,-0.31,-0.52,15.5%
1235,京極,きょうごく,二世古酒造,北海道,虻田郡,北海道虻田郡倶知安町旭47,京極  名水 本造り,,本醸造,トヨニシキ、キヨニシキ,60%,,+4,1.8,,-0.87,+0.18,15.3%
1234,二世古,にせこ,二世古酒造,北海道,虻田郡,北海道虻田郡倶知安町旭47,二世古  原酒 大吟醸,,原酒 大吟醸,トヨニシキ、キヨニシキ,45%,,+3,,,,,17～18%
1234,二世古,にせこ,二世古酒造,北海道,虻田郡,北海道虻田郡倶知安町旭47,二世古  純米 原酒,,純米 原酒,,,,,,,,,17～18%
1234,二世古,にせこ,二世古酒造,北海道,虻田郡,北海道虻田郡倶知安町旭47,二世古  純米酒,,純米酒,トヨニシキ、キヨニシキ,55%,,+3,1.4,,-0.31,-0.52,15.5%
1234,二世古,にせこ,二世古酒造,北海道,虻田郡,北海道虻田郡倶知安町旭47,二世古  金印 芳醸,,,,,,±0,1.4,,-0.03,-0.39,15.3%
3815,すすきの美人,すすきのびじん,日本清酒,北海道,札幌市中央区,北海道札幌市中央区南三条東5-2,すすきの美人  無濾過 原酒,,無濾過 原酒,空育177号・北雫,55%,,+5,,,,,17～18%
3815,すすきの美人,すすきのびじん,日本清酒,北海道,札幌市中央区,北海道札幌市中央区南三条東5-2,すすきの美人  純米酒,,純米酒,吟風,65%,,+5,1.3,,-0.38,-0.8,13～14%
3815,すすきの美人,すすきのびじん,日本清酒,北海道,札幌市中央区,北海道札幌市中央区南三条東5-2,すすきの美人  生原酒,,生原酒,北海道産米,,,±0,,,,,19～20%
5,千歳鶴,ちとせつる,日本清酒,北海道,札幌市中央区,北海道札幌市中央区南三条東5-2,千歳鶴  北海道の地酒 吟醸,,,吟風,55%,,+4,1.1,1.2,-0.06,-1.13,15～16
5,千歳鶴,ちとせつる,日本清酒,北海道,札幌市中央区,北海道札幌市中央区南三条東5-2,千歳鶴  芳翔,,吟醸,美山錦,55%,,+4,1.2,1.0,-0.17,-0.95,15～16
2758,柴田,しばた,日本清酒,北海道,札幌市中央区,北海道札幌市中央区南三条東5-2,柴田  純米吟醸,,純米吟醸,美山錦,55%,,+4,1.2,,-0.17,-0.95,15～16%
2758,柴田,しばた,日本清酒,北海道,札幌市中央区,北海道札幌市中央区南三条東5-2,柴田  からくち 本醸造,,本醸造,北海道産米,70%,,+7,1.2,,-0.45,-1.08,15～16%
6,北の錦,きたのにしき,小林酒造（北海道）,北海道,夕張郡,北海道夕張郡栗山町錦3-109,北の錦  まる田,,特別純米酒,,55%,,+4,1.6,1.4,-0.64,-0.19,16～17%
6,北の錦,きたのにしき,小林酒造（北海道）,北海道,夕張郡,北海道夕張郡栗山町錦3-109,北の錦  北海278,,特別純米,初雫,55%,,+2,1.3,1.5,-0.1,-0.67,15.0%～16.0%
6,北の錦,きたのにしき,小林酒造（北海道）,北海道,夕張郡,北海道夕張郡栗山町錦3-109,北の錦  北のろまん,,特別本醸造,,,,+13,1.2,1.3,-1,-1.35,15.5
2804,気まぐれ,きまぐれ,高砂酒造,北海道,旭川市,北海道旭川市宮下通17,気まぐれ  吟醸,,,キララ397,50%,,+3,1.2,,-0.08,-0.9,
150,雪氷室 一夜雫,ゆきひむろ いちやしずく,高砂酒造,北海道,旭川市,北海道旭川市宮下通17,雪氷室 一夜雫  大吟醸清酒,,大吟醸,山田錦,35%,,+5,1.1,0.7,-0.15,-1.18,15～16%
3,国士無双,こくしむそう,高砂酒造,北海道,旭川市,北海道旭川市宮下通17,国士無双  大吟醸,,大吟醸,山田錦,50%,,+4,1.1,,-0.06,-1.13,15.2%
3,国士無双,こくしむそう,高砂酒造,北海道,旭川市,北海道旭川市宮下通17,国士無双  純米酒,,,キヨニシキ,65%,,+3,,,,,15.2%
2,金滴,きんてき,金滴酒造,北海道,樺戸郡,北海道樺戸郡新十津川町中央71-7,金滴  金冠,,本醸造,,70%,,+1,,1.4,,,
9,国稀,くにまれ ,国稀酒造,北海道,増毛郡,北海道増毛郡増毛町稲葉町1-17,国稀  大吟醸,,大吟醸,山田錦,38%,,+5,1.3,,-0.38,-0.8,15.8%
9,国稀,くにまれ ,国稀酒造,北海道,増毛郡,北海道増毛郡増毛町稲葉町1-17,国稀  吟醸酒,,吟醸酒,山田錦,50%,,+4,1.4,,-0.4,-0.57,15～16%
9,国稀,くにまれ ,国稀酒造,北海道,増毛郡,北海道増毛郡増毛町稲葉町1-17,国稀  手造り,,,ササニシキ,65%,,±0～+1,,,,,19.2%
9,国稀,くにまれ ,国稀酒造,北海道,増毛郡,北海道増毛郡増毛町稲葉町1-17,国稀  本醸造 暑寒おろし,,本醸造,吟風,65%,,+3,1.5,,-0.43,-0.34,15.5%
9,国稀,くにまれ ,国稀酒造,北海道,増毛郡,北海道増毛郡増毛町稲葉町1-17,国稀  北海 鬼ころし,,普通酒,ササニシキ,65%,,+9,1.5,,-0.98,-0.61,17.5%
9,国稀,くにまれ ,国稀酒造,北海道,増毛郡,北海道増毛郡増毛町稲葉町1-17,国稀  本醸造 建築物ラベル,,本醸造,ゆきひかり,65%,,+5,1.5,,-0.61,-0.43,15～16%
8,大雪乃蔵,たいせつのくら,合同酒精 旭川工場,北海道,旭川市,北海道旭川工場〒078-8334 北海道,大雪乃蔵  鳳雪,,大吟醸,,40%,,+4,1.2,,-0.17,-0.95,16%
8,大雪乃蔵,たいせつのくら,合同酒精 旭川工場,北海道,旭川市,北海道旭川工場〒078-8334 北海道,大雪乃蔵  本醸造,,本醸造,,60%,,+3,1.4,,-0.31,-0.52,15%
